abis_Monocyte conventional,abis_NK cell,abis_T cell CD8+ memory,abis_T cell CD4+ naive,abis_T cell CD8+ naive,abis_B cell naive,abis_T cell CD4+ memory,abis_T cell MAIT,abis_T cell gamma delta VD2,abis_Neutrophil,abis_T cell gamma delta non-VD2,abis_Basophil,abis_Monocyte non-conventional,abis_B cell memory,abis_Myeloid dendritic cell,abis_Plasmacytoid dendritic cell,abis_B cell plasma immature,Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE,Absolute score (sig.score),consensus_tme_B cell,consensus_tme_cytotoxicity score,consensus_tme_Myeloid dendritic cell,consensus_tme_Eosinophil,consensus_tme_Macrophage,consensus_tme_MAST cell,consensus_tme_NK cell,consensus_tme_Neutrophil,consensus_tme_T cell CD4+,consensus_tme_T cell CD8+,consensus_tme_T cell gamma delta,consensus_tme_T cell regulatory (Tregs),consensus_tme_Macrophage M1,consensus_tme_Macrophage M2,consensus_tme_Endothelial cell,consensus_tme_Cancer associated fibroblast,consensus_tme_Monocyte,consensus_tme_immune score,EPIC_B cell,EPIC_Cancer associated fibroblast,EPIC_T cell CD4+,EPIC_T cell CD8+,EPIC_Endothelial cell,EPIC_Macrophage,EPIC_NK cell,EPIC_uncharacterized cell,StromalScore,ImmuneScore,ESTIMATEScore,TumorPurity,mcp_counter_T cell,mcp_counter_T cell CD8+,mcp_counter_cytotoxicity score,mcp_counter_NK cell,mcp_counter_B cell,mcp_counter_Monocyte,mcp_counter_Macrophage/Monocyte,mcp_counter_Myeloid dendritic cell,mcp_counter_Neutrophil,mcp_counter_Endothelial cell,mcp_counter_Cancer associated fibroblast,timer_B cell,timer_T cell CD4+,timer_T cell CD8+,timer_Neutrophil,timer_Macrophage,timer_Myeloid dendritic cell,xcell_Myeloid dendritic cell activated,xcell_B cell,xcell_T cell CD4+ memory,xcell_T cell CD4+ naive,xcell_T cell CD4+ (non-regulatory),xcell_T cell CD4+ central memory,xcell_T cell CD4+ effector memory,xcell_T cell CD8+ naive,xcell_T cell CD8+,xcell_T cell CD8+ central memory,xcell_T cell CD8+ effector memory,xcell_Class-switched memory B cell,xcell_Common lymphoid progenitor,xcell_Common myeloid progenitor,xcell_Myeloid dendritic cell,xcell_Endothelial cell,xcell_Eosinophil,xcell_Cancer associated fibroblast,xcell_Granulocyte-monocyte progenitor,xcell_Hematopoietic stem cell,xcell_Macrophage,xcell_Macrophage M1,xcell_Macrophage M2,xcell_Mast cell,xcell_B cell memory,xcell_Monocyte,xcell_B cell naive,xcell_Neutrophil,xcell_NK cell,xcell_T cell NK,xcell_Plasmacytoid dendritic cell,xcell_B cell plasma,xcell_T cell gamma delta,xcell_T cell CD4+ Th1,xcell_T cell CD4+ Th2,xcell_T cell regulatory (Tregs),xcell_immune score,xcell_stroma score,xcell_microenvironment score
1.69,1.15,-0.848,6.22,0.77,0.142,3.47,2.17,-1.44,1.39,0.27,0.578,0.0538,0.174,0.39,0.232,0.525,hm15_CWZ3447.4,0,0.209210004897592,0,0,0,0.209527225100671,0,0.100834519408747,0,0,0,0.117399237564424,0.00902851123844897,0,0.0252821532922931,0.26456791821948,0,0.280912579332946,0,0.0509486984222963,0,0,0.934,-0.0181133565077765,1.10127675500891,1.2677108474769,-0.21091502,-0.39264604,-0.13722398,-0.11139461,-0.07613581,-0.18051685,-0.35029714,-0.15688627,-0.25466501,-0.25523559,-0.36176714,-0.38830911,-0.1561581,-0.05865322,-0.36670535,-0.09620195,-0.18947105,-0.15821911,0.01232363,0.01427493,0.1762035,0.06367459,0.07530043,0.003470088,5.648536e-12,0.6547529,-1790.14079664238,-364.008926912448,-2154.14972355482,0.958591166666955,2.783646,1.034603,3.891718,2.854955,5.791578,13.631564,13.631564,7.276135,11.06567,10.410406,25.786351,0.08452331,0.12150791,0.17961922,0.13095139,0.02171397,0.51240523,0.04002886,0,2.541164e-19,2.758755e-18,2.210833e-18,0.01836106,0,0.02591221,2.600552e-18,2.775324e-18,0,0.001211828,0.04269962,7.671087e-22,1.026684e-19,0.002874788,0.006637181,0.003112242,0,0.1651433,0.002656937,0,0.005433423,0.006826584,3.474637e-20,6.343364e-18,0.00357516,5.853481e-19,0,0.05896476,3.52237e-19,0.004752453,0,0.1148283,0.000809726,0.0001032963,0.01074713,0.00325869,0.01400582
3.44,2.64,2.83,4.83,-1.22,-0.00264,4.27,2.97,-0.632,3.3,-3.39,0.468,1.3,0.0921,0.14,0.506,0.846,hm19_CWZ3447.4,0.0826848600833542,0,0.0614716422903762,0.378672976402677,0,0.0405945801582628,0.0751088899534476,0,0,0,0.060848454449075,0,0.0114441944611934,0.164672357496952,0.308078388720963,0.68640990382476,0,0,0,0.0745533639561436,0,0.0182280833209776,0,0.447743734796554,0.894133211340423,1.96276769511818,-0.01136109,0.07102956,0.23272638,0.18320184,0.34494265,0.27891678,-0.08908519,0.17550744,0.05132327,0.05895109,-0.01481821,0.12096069,0.29326966,0.36287476,0.07290257,0.22555593,0.20678339,0.16476409,0.006927007,0.04774029,0.2828961,0.04693078,0.1379866,0.01790602,2.364205e-09,0.4596133,1214.5659725459,1883.38471948163,3097.95069202753,0.489107227438088,9.202891,1.362716,14.720099,3.076988,2.153053,36.356431,36.356431,5.650314,10.62175,15.198585,85.341903,0.09216219,0.16875392,0.17946849,0.17022815,0.08812482,0.57905056,0.326809,0.03745877,0.002270408,0,4.681884e-19,0,0,0.01474675,0.009493721,0.01111656,0.00234843,0.009499447,0.0193652,0.002360712,0.01747095,0.1012515,0,0.05825027,3.930424e-18,0,0.1833204,0.127874,0.0482478,0.008527872,0,0.01570591,1.037226e-19,0.001887537,1.039906e-17,0.1964867,0.02659046,0.02536778,0,0.219371,0.02302722,0.0859769,0.1825768,0.07975088,0.2623277
1.8,1.89,0.891,6.86,-0.594,0.264,-0.968,3.75,-1.56,1.09,-0.867,0.519,0.603,-0.175,0.0798,0.346,0.729,hm2_CWZ3447.4,0.00271174683983404,0,0.0412301770796376,0.2170607564051,0,0,0.149955667860346,0.117633974146206,0,0,0,0.124924705756207,0.0256662389841323,0,0.213276699345377,0.0599057141725619,0,0.197611832942684,0,0.046202930100967,0.0495798699192395,0,0.012,0.174667329718399,1.05373765648245,1.24576031355229,-0.15127376,-0.1232466,-0.01654862,-0.06959917,0.05118361,0.0201198,-0.23248562,-0.23599294,-0.16340303,-0.14199478,-0.21586779,-0.25776959,0.02562221,-0.02081826,-0.26088914,-0.10467876,-0.09517953,-0.07624357,0.007245258,0.02652068,0.1743381,0.06209526,0.08348273,0.005617965,4.092197e-10,0.6407,-912.449463782481,124.771511715042,-787.677952067439,0.882631426840211,5.8338951,0.6778215,9.4241761,1.903705,1.9113567,14.2633628,14.2633628,5.0139691,9.63713,12.3367252,43.6704954,0.09562545,0.13231124,0.1939175,0.13920337,0.03832619,0.50541756,0.1596591,0,0,5.897472e-19,2.279718e-18,1.560648e-17,3.248282e-18,0.02358128,1.280018e-20,0.003472018,6.550713e-18,1.404838e-18,0.01544213,0.0001089108,0.009146828,0.02240484,0,0,0,0.03933394,0.02337547,0.01427325,0.02963731,0.008981496,1.499238e-18,5.336657e-18,0,0,5.599222e-18,0.0374568,0.02008366,0.01328588,2.431693e-17,0.1936084,0.01692667,1.714891e-17,0.0276692,0.01120242,0.03887162
2.64,1.85,0.0455,2.14,3.19,0.287,12.2,4.12,-1.78,2.09,-1.86,0.63,0.511,2.27,0.374,0.527,0.639,hm21_CWZ3447.4,0.155056629833861,0.340254852803054,0,0,0,0.62877218847597,0.156242510369194,0.202380922286395,0,0,0.0957026838089949,0,0.0523232531213134,0.0547221491946019,0.1132437657629,0.15537736361106,0,0.172097441007251,0.0148263656906258,0,0,0,0,0.409992454406542,0.911610844893613,2.14100012596522,0.23398557,0.11810509,0.16555019,0.18362399,0.16472913,0.26443564,-0.0505979,0.05389898,0.23258074,0.15360701,0.04165423,0.28520432,0.15232651,0.1781445,-0.03748593,0.01438363,0.10779242,0.17450672,0.08286501,0.03780321,0.3524949,0.05600454,0.09500096,0.00695265,3.720948e-11,0.3688787,398.060753405723,2005.94647446683,2404.00722787256,0.575265544244757,18.074751,2.805645,14.05992,1.660096,37.667652,24.048737,24.048737,3.869656,9.708806,9.600442,62.772513,0.15828589,0.22139198,0.20660915,0.16404418,0.04025108,0.54045081,0.224732,0.4565714,0.1385887,0.03987155,0.07290805,0.02940972,6.054329e-19,0.01344165,0.07141034,0.09578223,4.716015e-20,0.1316029,0.02424542,0,0.001971649,0.02333241,1.30601e-18,0.01293593,0,0.01416934,0.0172832,0.02745665,0.01417804,0.02147174,0.1353548,0.0185538,0.07851424,0,8.178064e-19,0.1693145,0.04817988,0.04658589,0,0.0999404,0.07115073,0.1774565,0.4401134,0.01813417,0.4582476
2.47,2.55,0.189,3.21,0.876,-0.22,7.28,1.67,-1.24,3.15,-1.77,0.174,0.295,0.636,0.347,0.692,1.02,hm23_CWZ3447.4,0.089061633320199,0,0.100848185804085,0.0264359936695698,0.0466366760962135,0.23400664759929,0.0406585210859997,0.162023974850667,0.0234819818959556,0,0.06088884765943,0.0130765885144723,0.0146517091152425,0.228170308811554,0.200933042870986,0.256799875438669,0,0.0121295428821368,0.0852469598512561,0,0,0.0215582495799947,0,0.271820433007266,0.972389071602345,1.61660873904572,0.01743455,-0.0787419,0.06951789,0.07463761,0.1733807,0.12256283,-0.17575755,0.01681957,0.05830659,0.01790222,-0.08856085,0.10814523,0.08793543,0.170328,0.16081067,0.09400348,0.07539105,0.07589894,0.02992699,0.04885675,0.2396472,0.0531524,0.148711,0.006572833,2.739517e-09,0.4731329,119.187157966143,1296.65733805066,1415.84449601681,0.687455564470976,12.288547,0.6956947,6.581427,2.5937393,8.0483857,18.3100683,18.3100683,3.9792109,11.0901236,17.3122714,81.1176952,0.12210046,0.19587383,0.1459715,0.15118122,0.02548325,0.54003575,0.1413343,0.01989459,0.008795622,0,0.007465978,0.02010649,0.03835512,0.006478433,0.01184904,0.002777141,0.01717066,0.005051272,0.01064417,0,0.001443874,0.1211707,0,0,0.001540258,0.0621946,0.03433661,0.03654818,0.00398274,0.006658274,8.271621e-19,0.002671078,0,0.0007566167,0,0.09011835,0.00514575,0.02621894,0,0.1048931,0,0.05326535,0.05671737,0.06058533,0.1173027
1.82,2.18,-0.983,5.05,1.02,-0.0186,2.15,4.84,-2.54,0.723,-0.0139,0.362,0.209,0.156,0.138,0.528,0.424,hm26_CWZ3447.4,0.0786610161018934,0,0.00140748995400033,0.137233049620746,0,0.0993292034720231,0,0.0168112001966095,0.0592425927106455,0,0,0.054955605611295,0.0294978668165438,0.303361710090781,0,0.0116455080184821,0.0796677853175339,0.0738630153893266,0,0.0723743491718086,0.0300227012614666,0,0.976,-0.0394567451257023,1.11574995814818,1.04807309373316,-0.21391022,-0.30749144,-0.15339692,-0.11427595,-0.05209074,0.02051412,-0.34091292,-0.28419402,-0.26804261,-0.24316805,-0.33344853,-0.29921059,-0.17281446,-0.08441927,-0.14560485,0.04425812,-0.20074885,-0.17627813,0.007097553,0.0230233,0.10604,0.07007731,0.1039047,0.00458809,1.814255e-09,0.6852691,-783.371563611073,-982.373817263498,-1765.74538087457,0.940805860954832,1.6165,2.630778,3.870151,1.808469,3.125751,8.212903,8.212903,2.073037,6.318826,12.514888,38.381439,0.0766184,0.11063298,0.18494489,0.10373332,0.03962374,0.46080159,0.04333449,1.875744e-18,0,0,0,0,1.031529e-19,0.002744192,0.01399658,0.01728788,0,0.04535193,0.01237197,0.001880869,0.001663067,0.04341539,0.003385752,8.94679e-20,0,0.06753209,0.003332833,0.00047627,0.005218296,0,0,1.678986e-18,0,0,7.900785e-19,0.03485982,6.527006e-21,0.01626037,1.543393e-19,0.2218993,0.02647067,0.01668314,0.01491882,0.02170769,0.03662652
3.6,2.12,-0.0758,4.55,0.374,-0.338,2.73,2.34,-1.36,2.62,-0.925,0.273,0.243,0.642,0.268,0.845,0.679,hm29_CWZ3447.4,0.149364943136708,0,0.079046445058928,0.0122631646104803,0.0227418635086445,0.406745131865837,0.0768264155396783,0,0,0,0.153927840079252,0,0.0392597208294236,0.162678713667465,0,0.172709307614149,0,0,0,0.0554385737891525,0.00263096872118861,0,0.226,0.100517652846951,1.04434959389204,1.33363308842091,-0.12338401,-0.33689311,-0.01235271,-0.02980246,0.11130513,0.0553437,-0.35948556,-0.08492554,-0.14724926,-0.18403713,-0.28852154,-0.20788472,-0.01651229,0.07978299,-0.05095828,0.17881133,0.01936527,-0.05006711,0.0107469,0.04731778,0.2219804,0.043232,0.1136344,0.007809628,1.944289e-09,0.5552789,225.818391555474,488.272353509615,714.090745065088,0.758487379221471,3.654155,6.618888,3.405559,5.116931,3.215622,17.217601,17.217601,3.543395,9.721859,12.457971,80.222942,0.0863017,0.13430449,0.18729522,0.13103569,0.06168086,0.51656612,0.07973519,0,0,0,0,5.407486e-19,0,2.413446e-20,1.476672e-18,0,8.864181e-18,0.02055503,0.02698528,0,0.002179435,0.05792568,0,0,0,0.01401874,0.03481614,0.01882436,0.01212735,0.005784476,5.794342e-19,0.004119966,0,0.000458601,4.978908e-18,0.1361015,0,0.008650491,0,0.1836874,5.729021e-18,0.00977396,0.03157241,0.02896284,0.06053525
1.17,1.08,-0.377,4.97,2.27,-0.251,5.82,3.36,-1.12,1.99,-0.641,0.42,0.511,1.98,0.244,0.61,0.513,hm3_CWZ3447.4,0.100201265771271,0.456572337762499,0,0,0.0968704046026037,0.304659948995034,0.0547790532172922,0.073167473864221,0,0.0284804660654303,0,0,0,0.119135465617601,0.125654665263775,0.0964591081699904,0,0,0,0.0471283410901697,0.00878541656772829,0,0,0.273971680942725,0.977819602824138,1.51189394698762,0.049083293,-0.200329148,-0.04049595,0.037747117,0.044982537,0.096832259,-0.282808715,-0.187215618,0.033194734,-0.057064145,-0.166427109,0.068555988,-0.055355804,0.096440506,-0.282795554,-0.120767293,-0.072674112,-0.009542382,0.05539233,0.01815448,0.250182,0.03983018,0.06959391,0.004375627,2.121005e-11,0.5624714,-1316.52663479684,741.547860034959,-574.978774761883,0.867527367799481,9.776528874,0.002097294,7.417632936,3.315505788,24.042504586,12.564270047,12.564270047,3.692782895,10.925861449,8.101192899,31.52556309,0.13439689,0.15808791,0.19461052,0.12144362,0.02843656,0.49854269,0.120018,0.1585846,0.04129609,5.130064e-19,0.01351201,0.02573442,1.48658e-18,0.04219483,0.04535298,0.02055042,1.734378e-19,0.05969648,0.08878267,3.118882e-18,0.002769316,0.008329118,4.612798e-19,0.02483006,4.738998e-18,0.05543263,0.01706287,0.01008531,0.01015954,0.007089982,0.06460268,3.775777e-18,0.03046835,2.434627e-19,2.297295e-17,0.1325648,0.008496846,0.00915081,0,0.1597921,0.003123108,0.07035684,0.1629145,0.01657959,0.1794941
2.9,2.45,0.0449,3.17,0.381,-0.00357,6.69,2.02,-1.47,2.66,-1.56,0.418,0.152,0.251,0.379,0.563,0.521,hm36_CWZ3447.4,0.36705632692756,0,0.0109269396502754,0.172361258791785,0,0.135236855485331,0.0955967181481699,0.00201617540536718,0.0313889026097642,0,0,0,0.0586924726561653,0.152817054061768,0,0.0296380278828606,0,0.137934623046119,0,0.0673619766602208,0.0685604655553934,0.0683875164347297,0.626,0.0390291916025541,1.06738550877314,1.39797531331551,-0.1983755447,-0.3392173661,-0.0846343944,0.0095845226,-0.0189942815,0.0006891683,-0.3793056616,-0.0535571273,-0.1830525216,-0.2295466973,-0.3291919335,-0.1801074474,-0.1913900816,-0.0716260002,0.0295148366,0.0550755836,-0.0774415362,-0.118099156,0.006008388,0.02206798,0.1486349,0.05012009,0.1463934,0.005105591,1.505364e-10,0.6216696,-280.537299714857,-192.438624256905,-472.975923971761,0.859983073907041,4.788959,6.618888,4.118368,3.354325,4.088603,10.833896,10.833896,3.935461,9.97069,15.825015,39.663168,0.07350113,0.11457489,0.20489087,0.13836582,0.02850682,0.4872905,0.01482422,7.467187e-19,0.00524972,4.249535e-19,3.809609e-19,0.01506448,1.230645e-18,0.002331538,0.00393585,0.004784829,3.908421e-18,0,0.03559008,0,0.003391935,0.06414814,2.112211e-21,0,0,0.07945933,0,0.001017775,0.001501961,0.001390663,2.575869e-18,0.002756239,0,0.002609916,6.760811e-21,0.1031943,9.345164e-19,0.0007872488,4.907681e-18,0.1143757,0.003568145,0.03258974,0.009389735,0.03207407,0.0414638
2.8,2.2,-1.08,5.01,0.11,-0.336,3.31,2.6,-1.9,1.64,0.155,0.453,0.227,0.596,0.136,1.12,0.679,hm37_CWZ3447.4,0.0780540826037174,0,0.0226993372350716,0,0,0.209255343644854,0,0,0.0493849721963962,0,0.0511864412151232,0,0,0.515656300487336,0,0.109309814179778,0,0,0.0931730203734953,0.00907536587596631,0,0,0.132,0.119393175570955,1.07461955297005,1.13779467781174,-0.233133608,-0.310358493,-0.174585571,-0.073809468,-0.002914788,-0.014423432,-0.385512232,-0.256881323,-0.286502359,-0.28986592,-0.361376808,-0.392709601,-0.179958483,-0.047920101,-0.197744889,0.26272547,-0.183095359,-0.178889748,0.01411994,0.04594778,0.1213044,0.05965708,0.07961967,0.003774193,4.355588e-10,0.6755769,442.179364392247,-730.524370645089,-288.345006252842,0.845838359986343,2.513038,1.553633,2.530853,4.831803,4.897815,9.361259,9.361259,4.196425,10.84086,9.24993,75.050979,0.09059843,0.10792367,0.18288079,0.11152548,0.04811517,0.48594863,0,1.76606e-18,0,4.168692e-18,0,1.00733e-18,1.481371e-18,1.246826e-18,1.14588e-19,0,0,5.853239e-05,0.02284357,0.003902684,2.989996e-19,0.01271947,0,0.1764205,0.007937768,0.07747177,3.529664e-19,5.155799e-19,0.002871498,0.001706222,6.583335e-19,7.04618e-19,0,0,7.426067e-18,0.2265043,0,0.009136062,1.325379e-19,0.1350151,0.02157254,3.719182e-18,0.001137482,0.09457,0.09570749
2.48,1.87,-1.26,3.01,3.41,-0.126,3.93,1.93,-1.67,2.06,0.181,0.458,0.774,0.358,0.169,0.901,0.58,hm39_CWZ3447.4,0.173761679363398,0,0.0480946207609931,0.080358075361593,0,0.0681247232446151,0,0.00415752559175404,0.0705761787020844,0,0.0498251722623587,0,0,0.235008860460205,0.0662389106364532,0.348164304699182,0,0,0,0.0764597583876534,0,0,0.00800000000000001,0.190415440468761,1.0147941332546,1.22076980947029,-0.12515057,-0.22443603,-0.06076222,-0.11783926,0.06931635,0.10574319,-0.36336936,-0.15164055,-0.22954647,-0.21438272,-0.30155666,-0.26534889,-0.03659441,0.03779769,0.15070504,0.07620072,-0.06622208,-0.09814997,0.00570012,0.03001441,0.0824822,0.116076,0.1403334,0.007468354,1.113976e-09,0.6179255,284.537387712657,-182.9825902572,101.554797455456,0.813939886104836,3.327179,18.538422,3.279628,3.85491,3.52173,15.52338,15.52338,2.755098,9.786919,18.563029,57.903334,0.07006783,0.13018403,0.18202546,0.11460244,0.04954329,0.49726117,0.08770885,7.88051e-20,3.131854e-23,0,0,0,3.420795e-18,0.01022639,0.02237685,0.01554749,1.94165e-18,0.0467033,0.01885523,0.01152372,0.007982899,0.1247503,0.004292462,0.02835503,9.798275e-19,0.03077941,0.01323849,0.01345881,0.003275023,0.0002648373,0.0005395929,0.001479496,1.283938e-18,0.001188912,0,0.09205323,0.006499328,0.01714937,0,0.1197022,0.02178968,0.04708743,0.03388264,0.07655265,0.1104353
3.02,2.72,-0.405,7.15,0.0849,-0.259,2,1.85,-1.26,2.62,-1.17,0.54,0.405,0.391,0.18,0.86,0.844,hm58_CWZ3447.4,0.151732125642921,0,0.1673559110242,0,0.0597412273021927,0.201950083764837,0.124338019711067,0,0,0,0,0,0.0516048528849264,0.0194928351166725,0.0042600619979707,0.48499059093158,0,0,0,0,0,0,0.286,0.0884756543956974,1.04933241729607,1.26546570837637,-0.198278682,-0.392382041,-0.078690692,-0.118428868,0.063131688,-0.005459297,-0.384216586,-0.156774239,-0.210850162,-0.222753026,-0.327723256,-0.280658343,-0.067747917,0.113358354,0.134833923,0.259086623,-0.039292341,-0.104215809,0.01309661,0.04596854,0.1829893,0.07225165,0.1383858,0.007345304,9.921888e-10,0.5399628,541.531879608226,10.4230369648673,551.954916573093,0.773781058179571,7.436925,6.618888,2.684161,5.066458,3.860503,18.04911,18.04911,2.419734,13.034982,16.763203,75.063804,0.09868148,0.11835189,0.16752865,0.11795342,0.06670153,0.49326735,0.0961865,0,1.068556e-18,2.400469e-18,3.528357e-18,0,0,0.003817267,5.001341e-18,0,0,0,0.00747282,3.779218e-19,0.003574947,0.106868,2.456673e-18,0.1330426,4.852584e-19,0.2034409,0.0250149,0.0168658,0.02690672,0,0,3.137901e-18,9.547533e-20,9.228469e-19,1.302975e-17,0.05660575,0,0.01757221,1.83565e-19,0.06600322,7.203861e-18,1.026017e-19,0.0190599,0.1199553,0.1390152
4.06,3.31,-1.03,5.67,0.878,-0.483,4.4,4.48,-2.77,1.68,-0.646,0.523,0.0625,0.7,0.33,1.06,0.557,hm59_CWZ3447.4,0,0,0,0.222109117762593,0,0.127648300875075,0.0926381842703617,0,0,0,0,0.0701649077519727,0.00382825204776271,0,0,0.342583320981335,0,0.108193089122205,0.258214312463311,0,0.0600983968437918,0,0.932,-0.017463865792851,1.08989084122011,1.28547788211841,-0.147263282,-0.3100083,-0.036798622,-0.024539612,0.040985863,-0.075064097,-0.384283968,-0.165585489,-0.204979053,-0.241280964,-0.342849051,-0.28420071,-0.112629368,-0.009099106,0.016141301,0.31380477,-0.1142761,-0.102140981,0.006662463,0.043049,0.1779177,0.07215015,0.1277314,0.004684664,3.694556e-10,0.5678046,798.54936524581,35.8018496818153,834.351214927626,0.746865658305838,1.755621,3.498,4.335958,5.832512,4.267883,15.984862,15.984862,5.75938,10.336203,15.465468,79.543839,0.07920093,0.12079704,0.18981053,0.12504441,0.05892388,0.51483945,0.08413588,1.56177e-18,3.66814e-19,0,3.416497e-18,0,3.626405e-18,0.0009876027,3.071319e-18,1.410348e-18,1.54549e-17,0.001754533,0.01268989,0.006947202,0.006464898,0.06547999,3.844503e-18,0.4261547,0.005197372,0.2319909,0.001277101,2.848389e-21,0.009512671,3.391875e-19,0,1.410148e-17,0,0,2.721995e-18,0.1065523,9.183763e-18,0.00216692,0,0.02878948,4.182689e-18,0.01097458,0.005161332,0.2492995,0.2544608
3.85,3.53,1.27,3.12,-0.526,-0.367,5.57,1.43,-0.846,1.97,-3.4,0.336,0.346,0.742,0.249,0.932,0.568,hm61_CWZ3447.4,0,0.175043761184291,0,0.195859041125797,0,0.0751360965977895,0.125230918515583,0.130907741009761,0,0,0.07858792230649,0,0.0364826512309601,0.063756971015317,0.136551878316853,0.226366168478036,0.0780924464687222,0.0376807418162904,0.0491868243509973,0,0,0,0.142,0.116458170098486,1.03181050701462,1.40888316241689,-0.084973804,-0.077249092,0.061183019,0.001765234,0.135351727,0.092329715,-0.287049248,-0.059134138,-0.055901388,-0.073190009,-0.133378299,-0.068714262,0.0647163,0.139123772,-0.04817346,0.281150207,0.026196743,0.012204055,0.01043617,0.04743507,0.1975603,0.05427221,0.1233508,0.008380252,2.895623e-09,0.5585652,777.728595833551,760.220486203941,1537.94908203749,0.674329294318668,5.5461437,0.8981807,5.3353916,2.1405918,3.7439482,16.2662418,16.2662418,2.5431838,9.822626,12.9330277,84.3559252,0.07659639,0.16433709,0.1815908,0.13703352,0.06049511,0.5253105,0.157836,3.29879e-18,1.192121e-18,0,3.797957e-18,1.009234e-17,0,0,0,0,0,0.01096141,0.02040377,4.105761e-20,0,0.04839386,1.248059e-18,0.1000221,3.40084e-19,0.05983889,0.03181372,0.02906852,0.002834592,6.848944e-20,1.252817e-18,0,1.091561e-18,0,4.053036e-18,0.2017442,0.003172083,0.01085195,0,0.07577886,0,0.04235479,0.02120915,0.07420795,0.0954171
1.32,1.41,-2.26,4.87,2.98,-0.0462,0.28,3.97,-2.06,0.882,1.72,0.427,0.283,0.395,0.17,0.601,0.244,hm62_CWZ3447.4,0.222635922435048,0,0.0156726299352741,0.164078029131658,0,0,0.0702082731974555,0,0.110816267397268,0,0,0,0,0.00528170039742224,0,0,0.264393182804,0.0297956592222884,0,0.161206633034429,0.0115012163763658,0,0.986,-0.0548441542989461,1.10630157952144,1.05558951393121,-0.22225198,-0.37878325,-0.14570855,-0.14475715,-0.08565855,-0.13785923,-0.38049509,-0.18292423,-0.34582985,-0.33163993,-0.33480483,-0.39597495,-0.23602071,-0.07872954,-0.4218982,-0.08578207,-0.17743566,-0.20526939,0.007901999,0.02065267,0.06300836,0.0697202,0.05508451,0.004481978,8.707235e-10,0.7791503,-1596.59983134722,-1456.89945467557,-3053.49928602278,0.98773689796459,3.354281,6.618888,3.619805,4.263708,4.278621,7.240531,7.240531,4.867991,8.193781,7.521396,30.862745,0.07890996,0.10746311,0.17260248,0.10436842,0.0297294,0.46058349,0.05633432,0,0,1.232624e-17,0,0,0,0.01548655,1.034271e-18,4.74918e-18,0,5.052756e-20,0.03497499,0.01874588,0,0,0,9.08347e-18,8.921158e-18,2.680341e-19,7.899992e-20,0,5.281021e-05,0.0007357748,0.001360955,0,0.002094693,1.002132e-19,0,0.08826591,0,0.01090671,9.142487e-18,0.3001583,0.1361042,1.171843e-19,0.0004905165,4.541735e-18,0.0004905165
1.71,1.36,-1.44,5.24,0.715,-0.035,1.09,2.49,-1.54,2.01,0.943,0.542,0.156,0.232,0.16,0.57,0.597,hm63_CWZ3447.4,0.223776209550527,0,0.0993782934220146,0,0.36431971354306,0,0,0,0.0494722886070604,0.0832688499003263,0.0506930685254376,0,0,0,0,0.202675457030429,0,0,0,0.109170722364983,0.00955103316719777,0,0.948,-0.0233076084990251,1.1008963833737,1.19230563611103,-0.21394096,-0.34603097,-0.22318282,-0.30716881,-0.11165763,-0.26661086,-0.40808322,-0.42292383,-0.26777463,-0.2769429,-0.38024496,-0.3662127,-0.21846858,-0.11359297,-0.29715476,-0.08807957,-0.30887268,-0.22256906,0.006114054,0.02201384,0.177669,0.06621589,0.09722544,0.0026367,9.226966e-11,0.628125,-1530.62328488951,-906.720556745646,-2437.34384163515,0.969598075059381,3.824923,4.415356,1.639846,3.311546,5.127987,8.902993,8.902993,1.173201,10.700701,12.203303,39.409153,0.09572947,0.12418919,0.18284318,0.10267314,0.02041977,0.48530519,0.008414406,0,2.389131e-19,0,0,0,0,0.02322809,0.003162772,0,1.077403e-17,0.01570083,0.06993133,0.002015807,0,0.01706162,5.799387e-20,0.002210261,0,0.06553733,0.001460593,2.252954e-19,0.007732253,1.07667e-20,0,7.665412e-19,0,1.621882e-18,0,0.06514318,5.155516e-19,0.007990846,0,0.1338752,0.008512719,5.408707e-19,0.003082243,0.009635942,0.01271819
